REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
52026,2003,31,18,Rapolano Terme,83.0208,5115.0,0.0035190615835777126,0.2168131359851989
52026,2004,27,19,Rapolano Terme,83.0208,5115.0,0.0037145650048875855,0.22885831020659883
52026,2005,11,9,Rapolano Terme,83.0208,5115.0,0.0017595307917888563,0.10840656799259946
52026,2006,17,13,Rapolano Terme,83.0208,5115.0,0.002541544477028348,0.1565872648781992
52026,2007,10,8,Rapolano Terme,83.0208,5115.0,0.0015640273704789834,0.09636139377119951
52026,2008,15,12,Rapolano Terme,83.0208,5115.0,0.002346041055718475,0.14454209065679927
52026,2009,18,12,Rapolano Terme,83.0208,5115.0,0.002346041055718475,0.14454209065679927
52026,2010,32,21,Rapolano Terme,83.0208,5115.0,0.004105571847507331,0.25294865864939875
52026,2011,43,30,Rapolano Terme,83.0208,5115.0,0.005865102639296188,0.36135522664199815
52026,2012,19,13,Rapolano Terme,83.0208,5115.0,0.002541544477028348,0.1565872648781992
52026,2013,28,16,Rapolano Terme,83.0208,5115.0,0.0031280547409579668,0.19272278754239902
52026,2014,28,21,Rapolano Terme,83.0208,5115.0,0.004105571847507331,0.25294865864939875
52026,2015,16,11,Rapolano Terme,83.0208,5115.0,0.002150537634408602,0.13249691643539932
52026,2016,19,17,Rapolano Terme,83.0208,5115.0,0.0033235581622678397,0.20476796176379897
52026,2017,23,16,Rapolano Terme,83.0208,5115.0,0.0031280547409579668,0.19272278754239902
52026,2018,13,12,Rapolano Terme,83.0208,5115.0,0.002346041055718475,0.14454209065679927
52026,2019,13,11,Rapolano Terme,83.0208,5115.0,0.002150537634408602,0.13249691643539932
52026,2020,22,18,Rapolano Terme,83.0208,5115.0,0.0035190615835777126,0.2168131359851989
52026,2021,16,9,Rapolano Terme,83.0208,5115.0,0.0017595307917888563,0.10840656799259946
52026,2022,6,6,Rapolano Terme,83.0208,5115.0,0.0011730205278592375,0.07227104532839963
52026,2023,9,8,Rapolano Terme,83.0208,5115.0,0.0015640273704789834,0.09636139377119951
52026,2024,9,6,Rapolano Terme,83.0208,5115.0,0.0011730205278592375,0.07227104532839963
52027,2001,8,3,San Casciano dei Bagni,92.1434,1421.0,0.00211118930330753,0.03255794772061808
52027,2002,0,0,San Casciano dei Bagni,92.1434,1421.0,0.0,0.0
52027,2003,0,0,San Casciano dei Bagni,92.1434,1421.0,0.0,0.0
52027,2004,0,0,San Casciano dei Bagni,92.1434,1421.0,0.0,0.0
52027,2005,0,0,San Casciano dei Bagni,92.1434,1421.0,0.0,0.0
52027,2006,1,1,San Casciano dei Bagni,92.1434,1421.0,0.0007037297677691766,0.010852649240206026
52027,2007,1,1,San Casciano dei Bagni,92.1434,1421.0,0.0007037297677691766,0.010852649240206026
52027,2008,0,0,San Casciano dei Bagni,92.1434,1421.0,0.0,0.0
52027,2009,4,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2010,4,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2011,1,1,San Casciano dei Bagni,92.1434,1421.0,0.0007037297677691766,0.010852649240206026
52027,2012,7,3,San Casciano dei Bagni,92.1434,1421.0,0.00211118930330753,0.03255794772061808
52027,2013,1,1,San Casciano dei Bagni,92.1434,1421.0,0.0007037297677691766,0.010852649240206026
52027,2014,2,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2015,3,3,San Casciano dei Bagni,92.1434,1421.0,0.00211118930330753,0.03255794772061808
52027,2016,3,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2017,1,1,San Casciano dei Bagni,92.1434,1421.0,0.0007037297677691766,0.010852649240206026
52027,2018,6,3,San Casciano dei Bagni,92.1434,1421.0,0.00211118930330753,0.03255794772061808
52027,2019,1,1,San Casciano dei Bagni,92.1434,1421.0,0.0007037297677691766,0.010852649240206026
52027,2020,3,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2021,2,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2022,8,4,San Casciano dei Bagni,92.1434,1421.0,0.0028149190710767065,0.043410596960824104
52027,2023,4,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52027,2024,3,2,San Casciano dei Bagni,92.1434,1421.0,0.0014074595355383533,0.021705298480412052
52028,2001,36,30,San Gimignano,138.5686,7452.0,0.004025764895330112,0.2164992646241645
52028,2002,30,16,San Gimignano,138.5686,7452.0,0.0021470746108427268,0.11546627446622106
52028,2003,25,16,San Gimignano,138.5686,7452.0,0.0021470746108427268,0.11546627446622106
52028,2004,27,21,San Gimignano,138.5686,7452.0,0.002818035426731079,0.15154948523691514
52028,2005,20,16,San Gimignano,138.5686,7452.0,0.0021470746108427268,0.11546627446622106
52028,2006,46,32,San Gimignano,138.5686,7452.0,0.0042941492216854536,0.2309325489324421
52028,2007,16,10,San Gimignano,138.5686,7452.0,0.0013419216317767043,0.07216642154138816
52028,2008,34,23,San Gimignano,138.5686,7452.0,0.0030864197530864196,0.16598276954519278
52028,2009,35,24,San Gimignano,138.5686,7452.0,0.00322061191626409,0.1731994116993316
52028,2010,50,36,San Gimignano,138.5686,7452.0,0.004830917874396135,0.25979911754899737
52028,2011,52,37,San Gimignano,138.5686,7452.0,0.004965110037573806,0.2670157597031362
52028,2012,52,33,San Gimignano,138.5686,7452.0,0.004428341384863124,0.23814919108658095
52028,2013,37,24,San Gimignano,138.5686,7452.0,0.00322061191626409,0.1731994116993316
52028,2014,31,24,San Gimignano,138.5686,7452.0,0.00322061191626409,0.1731994116993316
52028,2015,39,28,San Gimignano,138.5686,7452.0,0.003757380568974772,0.20206598031588685
52028,2016,54,37,San Gimignano,138.5686,7452.0,0.004965110037573806,0.2670157597031362
52028,2017,48,34,San Gimignano,138.5686,7452.0,0.004562533548040795,0.24536583324071976
52028,2018,33,26,San Gimignano,138.5686,7452.0,0.003488996242619431,0.18763269600760923
52028,2019,33,22,San Gimignano,138.5686,7452.0,0.0029522275899087494,0.15876612739105395
52028,2020,35,23,San Gimignano,138.5686,7452.0,0.0030864197530864196,0.16598276954519278
52028,2021,23,16,San Gimignano,138.5686,7452.0,0.0021470746108427268,0.11546627446622106
52028,2022,22,19,San Gimignano,138.5686,7452.0,0.002549651100375738,0.13711620092863752
52028,2023,28,19,San Gimignano,138.5686,7452.0,0.002549651100375738,0.13711620092863752
52028,2024,42,27,San Gimignano,138.5686,7452.0,0.0036231884057971015,0.19484933816174804
52029,2001,3,2,,,,,
52029,2002,4,4,,,,,
52029,2003,0,0,,,,,
52029,2004,2,2,,,,,
52029,2005,6,5,,,,,
52029,2006,3,2,,,,,
52029,2007,8,3,,,,,
52029,2008,0,0,,,,,
52029,2009,2,2,,,,,
52029,2010,1,1,,,,,
52029,2011,1,1,,,,,
52029,2012,2,2,,,,,
52029,2013,1,1,,,,,
52029,2014,0,0,,,,,
52029,2015,2,2,,,,,
52029,2016,0,0,,,,,
52030,2001,6,2,San Quirico d'Orcia,42.2351,2560.0,0.00078125,0.04735397808931433
52030,2002,7,4,San Quirico d'Orcia,42.2351,2560.0,0.0015625,0.09470795617862866
52030,2003,7,6,San Quirico d'Orcia,42.2351,2560.0,0.00234375,0.142061934267943
52030,2004,13,8,San Quirico d'Orcia,42.2351,2560.0,0.003125,0.18941591235725733
52030,2005,14,5,San Quirico d'Orcia,42.2351,2560.0,0.001953125,0.11838494522328584
52030,2006,3,1,San Quirico d'Orcia,42.2351,2560.0,0.000390625,0.023676989044657166
52030,2007,5,3,San Quirico d'Orcia,42.2351,2560.0,0.001171875,0.0710309671339715
52030,2008,5,4,San Quirico d'Orcia,42.2351,2560.0,0.0015625,0.09470795617862866
52030,2009,7,2,San Quirico d'Orcia,42.2351,2560.0,0.00078125,0.04735397808931433
52030,2010,7,5,San Quirico d'Orcia,42.2351,2560.0,0.001953125,0.11838494522328584
52030,2011,14,7,San Quirico d'Orcia,42.2351,2560.0,0.002734375,0.16573892331260018
52030,2012,1,1,San Quirico d'Orcia,42.2351,2560.0,0.000390625,0.023676989044657166
52030,2013,2,1,San Quirico d'Orcia,42.2351,2560.0,0.000390625,0.023676989044657166
52030,2014,1,1,San Quirico d'Orcia,42.2351,2560.0,0.000390625,0.023676989044657166
52030,2015,0,0,San Quirico d'Orcia,42.2351,2560.0,0.0,0.0
52030,2016,0,0,San Quirico d'Orcia,42.2351,2560.0,0.0,0.0
52030,2017,3,2,San Quirico d'Orcia,42.2351,2560.0,0.00078125,0.04735397808931433
52030,2018,2,1,San Quirico d'Orcia,42.2351,2560.0,0.000390625,0.023676989044657166
52030,2019,2,1,San Quirico d'Orcia,42.2351,2560.0,0.000390625,0.023676989044657166
52030,2020,5,3,San Quirico d'Orcia,42.2351,2560.0,0.001171875,0.0710309671339715
52030,2021,6,5,San Quirico d'Orcia,42.2351,2560.0,0.001953125,0.11838494522328584
52030,2022,6,4,San Quirico d'Orcia,42.2351,2560.0,0.0015625,0.09470795617862866
52030,2023,0,0,San Quirico d'Orcia,42.2351,2560.0,0.0,0.0
52030,2024,16,6,San Quirico d'Orcia,42.2351,2560.0,0.00234375,0.142061934267943
52031,2001,19,11,Sarteano,84.8432,4515.0,0.0024363233665559247,0.12965093254379845
52031,2002,11,7,Sarteano,84.8432,4515.0,0.0015503875968992248,0.08250513889150811
52031,2003,9,6,Sarteano,84.8432,4515.0,0.00132890365448505,0.07071869047843551
52031,2004,16,7,Sarteano,84.8432,4515.0,0.0015503875968992248,0.08250513889150811
52031,2005,10,7,Sarteano,84.8432,4515.0,0.0015503875968992248,0.08250513889150811
52031,2006,16,13,Sarteano,84.8432,4515.0,0.0028792912513842745,0.1532238293699436
52031,2007,12,8,Sarteano,84.8432,4515.0,0.0017718715393133999,0.09429158730458069
52031,2008,11,9,Sarteano,84.8432,4515.0,0.0019933554817275745,0.10607803571765327
52031,2009,8,7,Sarteano,84.8432,4515.0,0.0015503875968992248,0.08250513889150811
52031,2010,18,15,Sarteano,84.8432,4515.0,0.0033222591362126247,0.1767967261960888
52031,2011,19,14,Sarteano,84.8432,4515.0,0.0031007751937984496,0.16501027778301622
52031,2012,14,9,Sarteano,84.8432,4515.0,0.0019933554817275745,0.10607803571765327
52031,2013,9,7,Sarteano,84.8432,4515.0,0.0015503875968992248,0.08250513889150811
52031,2014,7,6,Sarteano,84.8432,4515.0,0.00132890365448505,0.07071869047843551
52031,2015,21,15,Sarteano,84.8432,4515.0,0.0033222591362126247,0.1767967261960888
52031,2016,25,14,Sarteano,84.8432,4515.0,0.0031007751937984496,0.16501027778301622
52031,2017,15,10,Sarteano,84.8432,4515.0,0.0022148394241417496,0.11786448413072587
52031,2018,5,4,Sarteano,84.8432,4515.0,0.0008859357696566999,0.047145793652290345
52031,2019,9,9,Sarteano,84.8432,4515.0,0.0019933554817275745,0.10607803571765327
52031,2020,9,6,Sarteano,84.8432,4515.0,0.00132890365448505,0.07071869047843551
52031,2021,3,3,Sarteano,84.8432,4515.0,0.000664451827242525,0.03535934523921776
52031,2022,5,3,Sarteano,84.8432,4515.0,0.000664451827242525,0.03535934523921776
52031,2023,7,6,Sarteano,84.8432,4515.0,0.00132890365448505,0.07071869047843551
52031,2024,9,8,Sarteano,84.8432,4515.0,0.0017718715393133999,0.09429158730458069
52032,2001,599,461,Siena,118.5061,52990.0,0.008699754670692584,3.8900951090281426
52032,2002,701,530,Siena,118.5061,52990.0,0.010001887148518589,4.472343617754698
52032,2003,641,477,Siena,118.5061,52990.0,0.00900169843366673,4.025109255979228
52032,2004,625,464,Siena,118.5061,52990.0,0.008756369126250236,3.915410261581471
52032,2005,527,388,Siena,118.5061,52990.0,0.007322136252123042,3.2740930635638166
52032,2006,557,433,Siena,118.5061,52990.0,0.008171353085487828,3.6538203518637435
52032,2007,435,339,Siena,118.5061,52990.0,0.00639743347801472,2.860612238526118
52032,2008,459,364,Siena,118.5061,52990.0,0.006869220607661823,3.0715718431371886
52032,2009,472,364,Siena,118.5061,52990.0,0.006869220607661823,3.0715718431371886
52032,2010,433,341,Siena,118.5061,52990.0,0.0064351764483864884,2.8774890068950034
52032,2011,482,378,Siena,118.5061,52990.0,0.007133421400264201,3.1897092217193883
52032,2012,368,295,Siena,118.5061,52990.0,0.005567088129835818,2.4893233344106336
52032,2013,434,334,Siena,118.5061,52990.0,0.006303076052085299,2.8184203176039038
52032,2014,368,285,Siena,118.5061,52990.0,0.005378373277976977,2.4049394925662053
52032,2015,425,325,Siena,118.5061,52990.0,0.006133232685412342,2.7424748599439184
52032,2016,443,321,Siena,118.5061,52990.0,0.006057746744668805,2.708721323206147
52032,2017,414,322,Siena,118.5061,52990.0,0.00607661822985469,2.7171597073905898
52032,2018,376,283,Siena,118.5061,52990.0,0.0053406303076052085,2.3880627241973196
52032,2019,347,276,Siena,118.5061,52990.0,0.00520852991130402,2.32899403490622
52032,2020,184,151,Siena,118.5061,52990.0,0.0028495942630685036,1.2741960118508666
52032,2021,274,222,Siena,118.5061,52990.0,0.004189469711266276,1.8733212889463073
52032,2022,286,232,Siena,118.5061,52990.0,0.004378184563125118,1.9577051307907356
52032,2023,318,261,Siena,118.5061,52990.0,0.0049254576335157575,2.2024182721395777
52032,2024,289,241,Siena,118.5061,52990.0,0.004548027929798075,2.033650588450721
52033,2001,108,69,Sinalunga,78.6758,12084.0,0.0057100297914597815,0.8770168209284177
52033,2002,107,69,Sinalunga,78.6758,12084.0,0.0057100297914597815,0.8770168209284177
52033,2003,159,90,Sinalunga,78.6758,12084.0,0.007447864945382324,1.1439349838196753
52033,2004,100,67,Sinalunga,78.6758,12084.0,0.005544521681562397,0.8515960435102027
52033,2005,102,65,Sinalunga,78.6758,12084.0,0.0053790135716650115,0.8261752660919877
52033,2006,94,56,Sinalunga,78.6758,12084.0,0.004634227077126779,0.7117817677100201
52033,2007,46,37,Sinalunga,78.6758,12084.0,0.003061900033101622,0.4702843822369776
52033,2008,42,26,Sinalunga,78.6758,12084.0,0.0021516054286660046,0.3304701064367951
52033,2009,74,53,Sinalunga,78.6758,12084.0,0.0043859649122807015,0.6736506015826976
52033,2010,77,51,Sinalunga,78.6758,12084.0,0.004220456802383317,0.6482298241644826
52033,2011,76,57,Sinalunga,78.6758,12084.0,0.0047169811320754715,0.7244921564191277
52033,2012,42,29,Sinalunga,78.6758,12084.0,0.002399867593512082,0.36860127256411757
52033,2013,80,49,Sinalunga,78.6758,12084.0,0.0040549486924859315,0.6228090467462676
52033,2014,48,37,Sinalunga,78.6758,12084.0,0.003061900033101622,0.4702843822369776
52033,2015,49,33,Sinalunga,78.6758,12084.0,0.002730883813306852,0.4194428274005476
52033,2016,56,43,Sinalunga,78.6758,12084.0,0.003558424362793777,0.5465467144916226
52033,2017,47,31,Sinalunga,78.6758,12084.0,0.002565375703409467,0.3940220499823326
52033,2018,66,40,Sinalunga,78.6758,12084.0,0.0033101621979476996,0.5084155483643001
52033,2019,54,39,Sinalunga,78.6758,12084.0,0.003227408142999007,0.49570515965519263
52033,2020,26,15,Sinalunga,78.6758,12084.0,0.0012413108242303873,0.19065583063661254
52033,2021,57,39,Sinalunga,78.6758,12084.0,0.003227408142999007,0.49570515965519263
52033,2022,61,38,Sinalunga,78.6758,12084.0,0.0031446540880503146,0.4829947709460851
52033,2023,59,36,Sinalunga,78.6758,12084.0,0.0029791459781529296,0.4575739935278701
52033,2024,45,30,Sinalunga,78.6758,12084.0,0.0024826216484607746,0.3813116612732251
52034,2001,42,27,Sovicille,143.5794,9852.0,0.0027405602923264312,0.1880492605485188
52034,2002,35,24,Sovicille,143.5794,9852.0,0.00243605359317905,0.16715489826535004
52034,2003,87,52,Sovicille,143.5794,9852.0,0.005278116118554608,0.3621689462415918
52034,2004,40,23,Sovicille,143.5794,9852.0,0.0023345513601299227,0.16019011083762713
52034,2005,53,29,Sovicille,143.5794,9852.0,0.0029435647584246855,0.20197883540396463
52034,2006,41,23,Sovicille,143.5794,9852.0,0.0023345513601299227,0.16019011083762713
52034,2007,38,25,Sovicille,143.5794,9852.0,0.002537555826228177,0.17411968569307298
52034,2008,48,30,Sovicille,143.5794,9852.0,0.0030450669914738123,0.20894362283168758
52034,2009,48,25,Sovicille,143.5794,9852.0,0.002537555826228177,0.17411968569307298
52034,2010,55,32,Sovicille,143.5794,9852.0,0.0032480714575720666,0.2228731976871334
52034,2011,54,36,Sovicille,143.5794,9852.0,0.0036540803897685747,0.2507323473980251
52034,2012,41,23,Sovicille,143.5794,9852.0,0.0023345513601299227,0.16019011083762713
52034,2013,43,27,Sovicille,143.5794,9852.0,0.0027405602923264312,0.1880492605485188
52034,2014,44,20,Sovicille,143.5794,9852.0,0.0020300446609825416,0.13929574855445837
52034,2015,37,24,Sovicille,143.5794,9852.0,0.00243605359317905,0.16715489826535004
52034,2016,30,19,Sovicille,143.5794,9852.0,0.0019285424279334145,0.13233096112673545
52034,2017,25,18,Sovicille,143.5794,9852.0,0.0018270401948842874,0.12536617369901254
52034,2018,48,28,Sovicille,143.5794,9852.0,0.0028420625253755584,0.19501404797624172
52034,2019,29,18,Sovicille,143.5794,9852.0,0.0018270401948842874,0.12536617369901254
52034,2020,11,7,Sovicille,143.5794,9852.0,0.0007105156313438896,0.04875351199406043
52034,2021,31,21,Sovicille,143.5794,9852.0,0.002131546894031669,0.1462605359821813
52034,2022,45,30,Sovicille,143.5794,9852.0,0.0030450669914738123,0.20894362283168758
52034,2023,26,19,Sovicille,143.5794,9852.0,0.0019285424279334145,0.13233096112673545
52034,2024,33,25,Sovicille,143.5794,9852.0,0.002537555826228177,0.17411968569307298
52035,2001,51,29,Torrita di Siena,58.339,6957.0,0.0041684634181400025,0.4970945679562557
52035,2002,31,22,Torrita di Siena,58.339,6957.0,0.0031622825930717265,0.37710622396681465
52035,2003,51,30,Torrita di Siena,58.339,6957.0,0.004312203536006899,0.5142357599547472
52035,2004,27,20,Torrita di Siena,58.339,6957.0,0.002874802357337933,0.3428238399698315
52035,2005,38,23,Torrita di Siena,58.339,6957.0,0.003306022710938623,0.3942474159653062
52035,2006,33,16,Torrita di Siena,58.339,6957.0,0.002299841885870346,0.2742590719758652
52035,2007,45,26,Torrita di Siena,58.339,6957.0,0.003737243064539313,0.44567099196078097
52035,2008,23,12,Torrita di Siena,58.339,6957.0,0.0017248814144027599,0.20569430398189892
52035,2009,37,30,Torrita di Siena,58.339,6957.0,0.004312203536006899,0.5142357599547472
52035,2010,37,27,Torrita di Siena,58.339,6957.0,0.0038809831824062097,0.46281218395927254
52035,2011,57,33,Torrita di Siena,58.339,6957.0,0.004743423889607589,0.565659335950222
52035,2012,40,21,Torrita di Siena,58.339,6957.0,0.00301854247520483,0.3599650319683231
52035,2013,17,14,Torrita di Siena,58.339,6957.0,0.002012361650136553,0.23997668797888205
52035,2014,10,9,Torrita di Siena,58.339,6957.0,0.00129366106080207,0.1542707279864242
52035,2015,24,18,Torrita di Siena,58.339,6957.0,0.00258732212160414,0.3085414559728484
52035,2016,19,11,Torrita di Siena,58.339,6957.0,0.0015811412965358632,0.18855311198340732
52035,2017,10,7,Torrita di Siena,58.339,6957.0,0.0010061808250682765,0.11998834398944103
52035,2018,14,10,Torrita di Siena,58.339,6957.0,0.0014374011786689666,0.17141191998491576
52035,2019,29,20,Torrita di Siena,58.339,6957.0,0.002874802357337933,0.3428238399698315
52035,2020,11,6,Torrita di Siena,58.339,6957.0,0.0008624407072013799,0.10284715199094946
52035,2021,18,14,Torrita di Siena,58.339,6957.0,0.002012361650136553,0.23997668797888205
52035,2022,32,20,Torrita di Siena,58.339,6957.0,0.002874802357337933,0.3428238399698315
52035,2023,20,14,Torrita di Siena,58.339,6957.0,0.002012361650136553,0.23997668797888205
52035,2024,18,13,Torrita di Siena,58.339,6957.0,0.0018686215322696565,0.22283549598039049
52036,2001,9,6,Trequanda,63.9492,1137.0,0.005277044854881266,0.09382447317558312
52036,2002,9,6,Trequanda,63.9492,1137.0,0.005277044854881266,0.09382447317558312
52036,2003,1,1,Trequanda,63.9492,1137.0,0.0008795074758135445,0.01563741219593052
52036,2004,0,0,Trequanda,63.9492,1137.0,0.0,0.0
52036,2005,2,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2006,8,4,Trequanda,63.9492,1137.0,0.003518029903254178,0.06254964878372209
52036,2007,7,4,Trequanda,63.9492,1137.0,0.003518029903254178,0.06254964878372209
52036,2008,2,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2009,2,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2010,1,1,Trequanda,63.9492,1137.0,0.0008795074758135445,0.01563741219593052
52036,2011,3,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2012,5,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2013,3,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2014,1,1,Trequanda,63.9492,1137.0,0.0008795074758135445,0.01563741219593052
52036,2015,0,0,Trequanda,63.9492,1137.0,0.0,0.0
52036,2016,3,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2017,4,3,Trequanda,63.9492,1137.0,0.002638522427440633,0.04691223658779156
52036,2018,2,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2019,4,3,Trequanda,63.9492,1137.0,0.002638522427440633,0.04691223658779156
52036,2020,1,1,Trequanda,63.9492,1137.0,0.0008795074758135445,0.01563741219593052
52036,2021,2,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52036,2022,3,3,Trequanda,63.9492,1137.0,0.002638522427440633,0.04691223658779156
52036,2023,5,3,Trequanda,63.9492,1137.0,0.002638522427440633,0.04691223658779156
52036,2024,3,2,Trequanda,63.9492,1137.0,0.001759014951627089,0.03127482439186104
52037,2017,19,14,Montalcino,310.3936,5569.0,0.002513916322499551,0.04510402276335595
52037,2018,13,10,Montalcino,310.3936,5569.0,0.001795654516071108,0.03221715911668282
52037,2019,15,10,Montalcino,310.3936,5569.0,0.001795654516071108,0.03221715911668282
52037,2020,11,9,Montalcino,310.3936,5569.0,0.001616089064463997,0.028995443205014536
52037,2021,9,8,Montalcino,310.3936,5569.0,0.0014365236128568864,0.025773727293346257
52037,2022,18,11,Montalcino,310.3936,5569.0,0.0019752199676782187,0.0354388750283511
52037,2023,9,7,Montalcino,310.3936,5569.0,0.0012569581612497755,0.022552011381677974
52037,2024,14,9,Montalcino,310.3936,5569.0,0.001616089064463997,0.028995443205014536
53001,2001,17,8,Arcidosso,93.2541,4282.0,0.0018682858477347033,0.08578711284544058
53001,2002,11,8,Arcidosso,93.2541,4282.0,0.0018682858477347033,0.08578711284544058
53001,2003,5,3,Arcidosso,93.2541,4282.0,0.0007006071929005138,0.03217016731704022
53001,2004,21,15,Arcidosso,93.2541,4282.0,0.003503035964502569,0.16085083658520108
53001,2005,20,13,Arcidosso,93.2541,4282.0,0.003035964502568893,0.13940405837384096
53001,2006,14,11,Arcidosso,93.2541,4282.0,0.002568893040635217,0.1179572801624808
53001,2007,9,7,Arcidosso,93.2541,4282.0,0.0016347501167678655,0.07506372373976052
53001,2008,6,3,Arcidosso,93.2541,4282.0,0.0007006071929005138,0.03217016731704022
53001,2009,13,8,Arcidosso,93.2541,4282.0,0.0018682858477347033,0.08578711284544058
53001,2010,19,10,Arcidosso,93.2541,4282.0,0.002335357309668379,0.10723389105680073
53001,2011,13,11,Arcidosso,93.2541,4282.0,0.002568893040635217,0.1179572801624808
53001,2012,6,4,Arcidosso,93.2541,4282.0,0.0009341429238673517,0.04289355642272029
53001,2013,17,8,Arcidosso,93.2541,4282.0,0.0018682858477347033,0.08578711284544058
53001,2014,8,7,Arcidosso,93.2541,4282.0,0.0016347501167678655,0.07506372373976052
53001,2015,8,7,Arcidosso,93.2541,4282.0,0.0016347501167678655,0.07506372373976052
53001,2016,7,6,Arcidosso,93.2541,4282.0,0.0014012143858010276,0.06434033463408044
53001,2017,9,7,Arcidosso,93.2541,4282.0,0.0016347501167678655,0.07506372373976052
53001,2018,9,5,Arcidosso,93.2541,4282.0,0.0011676786548341896,0.053616945528400364
53001,2019,9,8,Arcidosso,93.2541,4282.0,0.0018682858477347033,0.08578711284544058
53001,2020,1,1,Arcidosso,93.2541,4282.0,0.00023353573096683791,0.010723389105680072
53001,2021,12,6,Arcidosso,93.2541,4282.0,0.0014012143858010276,0.06434033463408044
53001,2022,10,6,Arcidosso,93.2541,4282.0,0.0014012143858010276,0.06434033463408044
53001,2023,8,8,Arcidosso,93.2541,4282.0,0.0018682858477347033,0.08578711284544058
53001,2024,20,13,Arcidosso,93.2541,4282.0,0.003035964502568893,0.13940405837384096
53002,2001,15,9,Campagnatico,162.252,2328.0,0.003865979381443299,0.05546927002440648
53002,2002,19,11,Campagnatico,162.252,2328.0,0.004725085910652921,0.06779577447427458
53002,2003,20,11,Campagnatico,162.252,2328.0,0.004725085910652921,0.06779577447427458
53002,2004,37,15,Campagnatico,162.252,2328.0,0.006443298969072165,0.09244878337401079
53002,2005,13,7,Campagnatico,162.252,2328.0,0.003006872852233677,0.04314276557453837
53002,2006,12,8,Campagnatico,162.252,2328.0,0.003436426116838488,0.04930601779947242
53002,2007,24,8,Campagnatico,162.252,2328.0,0.003436426116838488,0.04930601779947242
53002,2008,22,11,Campagnatico,162.252,2328.0,0.004725085910652921,0.06779577447427458
53002,2009,7,4,Campagnatico,162.252,2328.0,0.001718213058419244,0.02465300889973621
53002,2010,7,6,Campagnatico,162.252,2328.0,0.002577319587628866,0.036979513349604316
53002,2011,8,6,Campagnatico,162.252,2328.0,0.002577319587628866,0.036979513349604316
53002,2012,4,4,Campagnatico,162.252,2328.0,0.001718213058419244,0.02465300889973621
53002,2013,2,1,Campagnatico,162.252,2328.0,0.000429553264604811,0.006163252224934052
53002,2014,10,5,Campagnatico,162.252,2328.0,0.002147766323024055,0.030816261124670265
53002,2015,16,8,Campagnatico,162.252,2328.0,0.003436426116838488,0.04930601779947242
53002,2016,7,5,Campagnatico,162.252,2328.0,0.002147766323024055,0.030816261124670265
53002,2017,4,3,Campagnatico,162.252,2328.0,0.001288659793814433,0.018489756674802158
53002,2018,24,11,Campagnatico,162.252,2328.0,0.004725085910652921,0.06779577447427458
53002,2019,14,6,Campagnatico,162.252,2328.0,0.002577319587628866,0.036979513349604316
53002,2020,7,3,Campagnatico,162.252,2328.0,0.001288659793814433,0.018489756674802158
53002,2021,18,11,Campagnatico,162.252,2328.0,0.004725085910652921,0.06779577447427458
53002,2022,6,4,Campagnatico,162.252,2328.0,0.001718213058419244,0.02465300889973621
53002,2023,11,7,Campagnatico,162.252,2328.0,0.003006872852233677,0.04314276557453837
53002,2024,3,3,Campagnatico,162.252,2328.0,0.001288659793814433,0.018489756674802158
53003,2001,28,15,Capalbio,187.3562,3710.0,0.004043126684636119,0.08006140175772139
53003,2002,44,23,Capalbio,187.3562,3710.0,0.0061994609164420485,0.12276081602850612
53003,2003,25,19,Capalbio,187.3562,3710.0,0.005121293800539084,0.10141110889311376
53003,2004,28,16,Capalbio,187.3562,3710.0,0.00431266846361186,0.08539882854156948
53003,2005,23,16,Capalbio,187.3562,3710.0,0.00431266846361186,0.08539882854156948
53003,2006,30,14,Capalbio,187.3562,3710.0,0.0037735849056603774,0.0747239749738733
53003,2007,21,15,Capalbio,187.3562,3710.0,0.004043126684636119,0.08006140175772139
53003,2008,42,27,Capalbio,187.3562,3710.0,0.007277628032345013,0.1441105231638985
